season,week,player_id,player_name,team_id,team_name,position,opponent,home,game_date,event_id,starter_probability,role_confidence,projection_confidence,position_source,platform_eligibility,source_season_ppg,model_version,generated_at,pass_attempts,completions,passing_yards,passing_td,interceptions,rush_attempts,rushing_yards,rushing_td,receptions,receiving_yards,receiving_td,fantasy_points,position_rank,overall_rank
2026,1,CFP_A796A156,Corey Rashad,CFF_ILL,Illinois,RB,UAB,True,2026-09-04T01:00Z,401858424,0.0,,MEDIUM,CFBD/team roster,,0.04525812184216935,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.07056542477733535,0.3497658628316064,0.004047357890597564,0.0,0.0,0.0,0.059260733626746026,451,1654
2026,1,CFP_AE4A105A,Murphy Clement,CFF_ILL,Illinois,RB,UAB,True,2026-09-04T01:00Z,401858424,0.0,,MEDIUM,CFBD/team roster,,0.04525812184216935,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.07056542477733535,0.3497658628316064,0.004047357890597564,0.0,0.0,0.0,0.059260733626746026,452,1655
2026,1,CFP_858966EF,Ben Gula,CFF_COLO,Colorado,TE,Georgia Tech,False,2026-09-04T00:00Z,401856776,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.047920281026616544,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02172757947910012,0.24748739223203517,0.001614804283853859,0.05616514440542679,297,1656
2026,1,CFP_AA9DCA45,Ben McCreary,CFF_OU,Oklahoma,RB,UTEP,True,2026-09-05T00:00Z,401856664,0.0,,MEDIUM,CFBD/team roster,,0.04272144994209696,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0670501057246006,0.33796507339523,0.003463786047556641,0.0,0.0,0.0,0.05457922362486285,453,1657
2026,1,CFP_9992179E,Raiden Vines-Bright,CFF_ASU,Arizona State,WR,Morgan State,True,2026-09-06T02:00Z,401856774,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.039378790009387356,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.05480293632459696,0.32015817086830656,0.0031198432406813934,0.0,0.0,0.0,0.050734876530919015,569,1658
2026,1,CFP_6CB5DFC0,Juju Pope,CFF_WISC,Wisconsin,RB,Notre Dame,False,2026-09-06T23:30Z,401858438,0.0,,MEDIUM,CFBD/team roster,,0.0700920822485135,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.08366055390051229,0.33419271869766254,0.002740157735056753,0.0,0.0,0.0,0.04986021828010677,454,1659
2026,1,CFP_873D6E2F,Stuart Andrews,CFF_AUB,Auburn,RB,Baylor,True,2026-09-05T19:30Z,401856636,0.0,,MEDIUM,CFBD/team roster,,0.041159602509539046,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.05337470113036359,0.30385513244210344,0.0027460306464199705,0.0,0.0,0.0,0.04686169712273017,455,1660
2026,1,CFP_58D73ACF,Logan Payne,CFF_BYU,BYU,RB,Utah Tech,True,2026-09-06T00:00Z,401856775,0.0,,MEDIUM,CFBD/team roster,,0.03220674807519482,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.044305754606573176,0.2613888138739147,0.002707612347739019,0.0,0.0,0.0,0.04238455547382558,456,1661
2026,1,CFP_7E69717A,Wade Penn,CFF_UGA,Georgia,RB,Tennessee State,True,2026-09-05T19:00Z,401856658,0.0,,MEDIUM,CFBD/team roster,,0.031961449359630266,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0481138118534104,0.2464706138042042,0.002896821829034613,0.0,0.0,0.0,0.042027992354628105,457,1662
2026,1,CFP_D471864C,Ricky Johnson,CFF_UTAH,Utah,WR,Idaho,True,2026-09-04T01:00Z,401856768,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.028913618027455217,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0385765570597632,0.24673607761180918,0.002180748872980901,0.0,0.0,0.0,0.037758100999066325,570,1663
2026,1,CFP_B93F8B3C,Tyseer Denmark,CFF_VT,Virginia Tech,WR,VMI,True,2026-09-05T23:30Z,401858211,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.026814719237552336,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.03866935384801645,0.21670996137445198,0.002283236447397252,0.0,0.0,0.0,0.03537041482182871,571,1664
2026,1,CFP_0429A237,Corbin Laisure,CFF_COLO,Colorado,TE,Georgia Tech,False,2026-09-04T00:00Z,401856776,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.029765039959702994,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013495794631584622,0.15372347493575064,0.0010030140267606722,0.03488622628572372,298,1665
2026,1,CFP_22674C22,Brady Kopetz,CFF_COLO,Colorado,TE,Georgia Tech,False,2026-09-04T00:00Z,401856776,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.029000608756885576,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013149193164320809,0.14977552052327547,0.0009772544369883271,0.03399027183857832,299,1666
2026,1,CFP_03F19294,Cam Netwon,CFF_COLO,Colorado,RB,Georgia Tech,False,2026-09-04T00:00Z,401856776,0.0,,MEDIUM,CFBD/team roster,,0.02679087793572756,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.036119006856971725,0.14965075470759429,0.0014049541032242468,0.0,0.0,0.0,0.02339480009010491,458,1667
2026,1,CFP_488E7EC8,Cody Jordan,CFF_COLO,Colorado,RB,Georgia Tech,False,2026-09-04T00:00Z,401856776,0.0,,MEDIUM,CFBD/team roster,,0.02679087793572756,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.036119006856971725,0.14965075470759429,0.0014049541032242468,0.0,0.0,0.0,0.02339480009010491,459,1668
2026,1,CFP_7CE5D1C5,Leonardo Valle,CFF_COLO,Colorado,RB,Georgia Tech,False,2026-09-04T00:00Z,401856776,0.0,,MEDIUM,CFBD/team roster,,0.02679087793572756,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.036119006856971725,0.14965075470759429,0.0014049541032242468,0.0,0.0,0.0,0.02339480009010491,460,1669
2026,1,CFP_51F0069D,Jack Whitehouse,CFF_MIA,Miami,RB,Stanford,False,2026-09-05T01:00Z,401858206,0.0,,MEDIUM,CFBD/team roster,,0.018308537801780083,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0250651314563221,0.1314255596791186,0.001369377886955612,0.0,0.0,0.0,0.021358823289645532,461,1670
2026,1,CFP_747C5F85,Terrell Walden II,CFF_MIA,Miami,RB,Stanford,False,2026-09-05T01:00Z,401858206,0.0,,MEDIUM,CFBD/team roster,,0.018308537801780083,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0250651314563221,0.1314255596791186,0.001369377886955612,0.0,0.0,0.0,0.021358823289645532,462,1671
2026,1,CFP_67CAEA41,Cam Vaughn,CFF_MIA,Miami,WR,Stanford,False,2026-09-05T01:00Z,401858206,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.016106017073769407,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.022002974655430104,0.115226347806226,0.001211416111559078,0.0,0.0,0.0,0.01879113144997707,572,1672
2026,1,CFP_963DC846,AJ Petersen,CFF_ISU,Iowa State,TE,Southeast Missouri State,True,2026-09-05T17:00Z,401856779,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,1673
2026,1,CFP_18A67A12,Aaron Bidwell,CFF_ORE,Oregon,WR,Boise State,True,2026-09-05T19:30Z,401858433,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,1674
2026,1,CFP_D036DF4B,Ace Ciongoli,CFF_FLA,Florida,WR,Florida Atlantic,True,2026-09-05T23:45Z,401856637,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,1675
2026,1,CFP_70CB8AF5,Adam Howanitz,CFF_PITT,Pitt,TE,Miami (OH),True,2026-09-05T16:30Z,401858207,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301,1676
2026,1,CFP_31C46F19,Adam Molitor,CFF_MIZ,Missouri,TE,Arkansas-Pine Bluff,True,2026-09-04T00:00Z,401856663,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302,1677
2026,1,CFP_684D9F42,Aiden Black,CFF_STAN,Stanford,TE,Miami,True,2026-09-05T01:00Z,401858206,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303,1678
2026,1,CFP_D3EDB96D,Amah Agwu,CFF_PITT,Pitt,WR,Miami (OH),True,2026-09-05T16:30Z,401858207,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,1679
2026,1,CFP_70963241,Amari Sabb,CFF_ALA,Alabama,WR,East Carolina,True,2026-09-05T16:00Z,401856634,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,1680
2026,1,CFP_322CC1D5,Amari Valerio-Hudson,CFF_OSU,Ohio State,WR,Ball State,True,2026-09-05T16:30Z,401858432,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,1681
2026,1,CFP_984AA155,Andrea Parisi,CFF_UCF,UCF,WR,Bethune-Cookman,True,2026-09-03T23:00Z,401856767,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,1682
2026,1,CFP_CE07AB58,Andrew Adkison,CFF_PUR,Purdue,WR,Indiana State,True,2026-09-04T23:00Z,401858435,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,1683
2026,1,CFP_BCEBFCE3,Anthony Aguirre,CFF_MISS,Ole Miss,WR,Louisville,True,2026-09-06T23:30Z,401856661,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,1684
2026,1,CFP_8AD29EB7,Apollo Payne,CFF_IOWA,Iowa,WR,Northern Illinois,True,2026-09-05T20:15Z,401858426,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,1685
2026,1,CFP_FE819A6F,Armoni Weaver-Bomar,CFF_WVU,West Virginia,WR,Coastal Carolina,True,2026-09-05T16:00Z,401856780,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,1686
2026,1,CFP_DA510543,Arthur Ban,CFF_ARIZ,Arizona,TE,Northern Arizona,True,2026-09-06T01:30Z,401856773,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304,1687
2026,1,CFP_E722658C,Asa Thompson,CFF_WASH,Washington,WR,Washington State,True,2026-09-06T20:00Z,401858437,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,1688
2026,1,CFP_0C4C9B44,Atticus Joseph,CFF_STAN,Stanford,WR,Miami,True,2026-09-05T01:00Z,401858206,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,1689
2026,1,CFP_49805B66,Austin Ratigan,CFF_ND,Notre Dame,TE,Wisconsin,True,2026-09-06T23:30Z,401858438,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,1690
2026,1,CFP_764FEC31,Avery Wieting,CFF_CLEM,Clemson,WR,LSU,False,2026-09-05T23:30Z,401856660,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,1691
2026,1,CFP_4E95D4A8,Aydon Fickell,CFF_WISC,Wisconsin,TE,Notre Dame,False,2026-09-06T23:30Z,401858438,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,1692
2026,1,CFP_90BCF348,BJ Thurman,CFF_ILL,Illinois,TE,UAB,True,2026-09-04T01:00Z,401858424,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,1693
2026,1,CFP_08E6954A,Baron Naone,CFF_WASH,Washington,TE,Washington State,True,2026-09-06T20:00Z,401858437,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,1694
2026,1,CFP_E60A49D4,Ben Jackson,CFF_ALA,Alabama,WR,East Carolina,True,2026-09-05T16:00Z,401856634,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,1695
2026,1,CFP_1D8DBADC,Ben Petermann,CFF_TENN,Tennessee,WR,Furman,True,2026-09-05T19:30Z,401856666,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,1696
2026,1,CFP_7A58C5DA,Ben Pupplo,CFF_ARK,Arkansas,WR,North Alabama,True,2026-09-05T20:15Z,401856635,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,1697
2026,1,CFP_EF237967,Ben Rothhaar,CFF_RUTG,Rutgers,TE,Massachusetts,True,2026-09-03T22:00Z,401858423,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309,1698
2026,1,CFP_EAFBD36D,Benjamin McElreath,CFF_UGA,Georgia,WR,Tennessee State,True,2026-09-05T19:00Z,401856658,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,1699
2026,1,CFP_0193E89A,Benny Haselrig,CFF_PITT,Pitt,WR,Miami (OH),True,2026-09-05T16:30Z,401858207,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,1700
2026,1,CFP_F444CE1C,Bisi Owens,CFF_PUR,Purdue,WR,Indiana State,True,2026-09-04T23:00Z,401858435,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,1701
2026,1,CFP_D552B422,Blaise LaVista,CFF_WASH,Washington,WR,Washington State,True,2026-09-06T20:00Z,401858437,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,1702
2026,1,CFP_76383E56,Blake Hogshooter,CFF_OKST,Oklahoma State,WR,Tulsa,False,2026-09-05T19:45Z,401856772,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,1703
2026,1,CFP_2B9EEBD8,Blake Ragsdale,CFF_GT,Georgia Tech,TE,Colorado,True,2026-09-04T00:00Z,401856776,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310,1704
2026,1,CFP_86FD46F9,Blake Rohrer,CFF_DUKE,Duke,WR,Tulane,True,2026-09-05T19:30Z,401858209,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,1705
2026,1,CFP_0F902D61,Blake Van Buren,CFF_NW,Northwestern,TE,South Dakota State,True,2026-09-06T00:00Z,401858431,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311,1706
2026,1,CFP_B10AF8F4,Brad Mossor,CFF_WVU,West Virginia,WR,Coastal Carolina,True,2026-09-05T16:00Z,401856780,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,1707
2026,1,CFP_2D9F6511,Braden Goellner,CFF_ISU,Iowa State,WR,Southeast Missouri State,True,2026-09-05T17:00Z,401856779,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,1708
2026,1,CFP_D27C8FEF,Braeden Robinson,CFF_HOU,Houston,WR,Oregon State,True,2026-09-05T16:00Z,401856778,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,1709
2026,1,CFP_AA0C877F,Braedon Brenner,CFF_COLO,Colorado,WR,Georgia Tech,False,2026-09-04T00:00Z,401856776,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,1710
2026,1,CFP_D7D625C7,Braiden Stevens,CFF_MINN,Minnesota,WR,Eastern Illinois,True,2026-09-04T00:00Z,401858422,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,1711
2026,1,CFP_A6E8D996,Brayden Fogle,CFF_UGA,Georgia,TE,Tennessee State,True,2026-09-05T19:00Z,401856658,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,1712
2026,1,CFP_A9BBA1FC,Brayden Marko,CFF_MD,Maryland,TE,Hampton,True,2026-09-06T00:00Z,401858427,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313,1713
2026,1,CFP_7C907FAE,Braydon Alford,CFF_MICH,Michigan,WR,Western Michigan,True,2026-09-05T23:30Z,401858428,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,1714
2026,1,CFP_6452A44F,Brennan Burton,CFF_MIA,Miami,WR,Stanford,False,2026-09-05T01:00Z,401858206,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,1715
2026,1,CFP_EA38D5B5,Brennan Saxe,CFF_NW,Northwestern,WR,South Dakota State,True,2026-09-06T00:00Z,401858431,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,1716
2026,1,CFP_0F33ECF8,Brennen Schramm,CFF_OSU,Ohio State,WR,Ball State,True,2026-09-05T16:30Z,401858432,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,1717
2026,1,CFP_3216BC4A,Brett Elliott,CFF_DUKE,Duke,TE,Tulane,True,2026-09-05T19:30Z,401858209,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,1718
2026,1,CFP_A2D22053,Breylen Gilbert,CFF_ARK,Arkansas,TE,North Alabama,True,2026-09-05T20:15Z,401856635,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,1719
2026,1,CFP_14A9B46B,Brock Boyd,CFF_OSU,Ohio State,WR,Ball State,True,2026-09-05T16:30Z,401858432,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,1720
2026,1,CFP_F70D8F8E,Brock Coffman,CFF_UK,Kentucky,WR,Youngstown State,True,2026-09-05T17:00Z,401856659,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,1721
2026,1,CFP_FCFFCA96,Brock Schott,CFF_IND,Indiana,TE,North Texas,True,2026-09-05T16:00Z,401858425,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316,1722
2026,1,CFP_1A4648DC,Broderick Redden,CFF_UTAH,Utah,TE,Idaho,True,2026-09-04T01:00Z,401856768,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317,1723
2026,1,CFP_866AB4D2,Brody Day,CFF_BAY,Baylor,WR,Auburn,False,2026-09-05T19:30Z,401856636,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,1724
2026,1,CFP_A8B5A616,Brody Jones,CFF_VT,Virginia Tech,TE,VMI,True,2026-09-05T23:30Z,401858211,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,1725
2026,1,CFP_A72622EC,Brody Tolbert,CFF_UGA,Georgia,WR,Tennessee State,True,2026-09-05T19:00Z,401856658,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,1726
