id,name,team,position,aliases,espn_id,rank,depth_pos,depth_order,injury_status,years_exp,age
nfl-13200,Max Hurleman,PIT,CB,,,9999999,SWR,,,1,24
nfl-13443,Max Iheanachor,PIT,OT,,,9999999,OL,,Questionable,0,22
nfl-6819,Michael Pittman,PIT,WR,,4035687,100,RWR,2,Questionable,6,28
nfl-10940,Nick Herbig,PIT,LB,,,378,ROLB,2,,3,24
nfl-4926,Nick Schuessler,PIT,QB,,,9999999,,,,1,
nfl-7600,Pat Freiermuth,PIT,TE,,,240,TE,1,,5,27
nfl-6807,Patrick Queen,PIT,LB,,4242207,254,LILB,1,,6,27
nfl-11727,Payton Wilson,PIT,LB,,,358,RILB,1,,2,26
nfl-4180,Rayshawn Jenkins,PIT,DB,,2969961,9999999,DB,,,9,32
nfl-7021,Rico Dowdle,PIT,RB,,4038815,65,RB,2,,6,28
nfl-13433,Riley Nowakowski,PIT,TE,,,643,RB,3,,0,24
nfl-13576,Robert Spears-Jennings,PIT,DB,,,9999999,SS,2,,0,22
nfl-4602,Robert Tonyan,PIT,TE,,2975674,679,TE,3,,9,32
nfl-11630,Roman Wilson,PIT,WR,,,688,LWR,4,,2,25
nfl-8014,Ryan McCollum,PIT,C,,,9999999,OL,,,5,28
nfl-12955,Sebastian Castro,PIT,DB,,,9999999,FS,3,,1,25
nfl-5073,Sebastian Joseph-Day,PIT,DT,,3047495,9999999,NT,2,,8,31
nfl-11028,Spencer Anderson,PIT,OL,,,9999999,OL,,,3,26
nfl-12216,Steven Jones,PIT,OL,,,9999999,OL,,,2,25
nfl-4070,T.J. Watt,PIT,LB,TJ Watt,3045282,109,LOLB,1,,9,31
nfl-14042,Tamon Lynum,PIT,DB,,,9999999,DB,,,0,
nfl-6012,Travis Homer,PIT,RB,,4037457,392,RB,6,,7,28
nfl-11664,Troy Fautanu,PIT,OL,,,9999999,OL,,,2,25
nfl-12511,Will Howard,PIT,QB,,,413,QB,3,,1,24
nfl-12665,Yahya Black,PIT,DT,,,9999999,NT,1,,1,24
nfl-11690,Zach Frazier,PIT,OL,,,9999999,OL,,,2,24
nfl-11603,AJ Barner,SEA,TE,A.J. Barner,,126,TE,1,,2,24
nfl-11121,AJ Finley,SEA,DB,A.J. Finley,,662,SS,3,,3,24
nfl-13148,Aaron Smith,SEA,LB,,,655,LB,,,1,
nfl-8457,Abraham Lucas,SEA,OL,,,9999999,OL,,,4,27
nfl-13686,Aidan Hubbard,SEA,DE,,,9999999,LB,,,0,
nfl-13035,Amari Kight,SEA,OT,,,9999999,OL,,,1,25
nfl-13565,Andre Fuller,SEA,CB,,,9999999,LCB,3,,0,24
nfl-10959,Anthony Bradford,SEA,OL,,,9999999,OL,,,3,25
nfl-13328,Anthony Hankerson,SEA,RB,,,512,RB,,,0,22
nfl-13525,Beau Stephens,SEA,G,,,9999999,OL,,,0,23
nfl-2525,Bobby Hart,SEA,T,,2576789,9999999,OL,,,11,31
nfl-11280,Brady Russell,SEA,TE,,,636,RB,7,,3,27
nfl-11396,Brandon Pili,SEA,DT,,,9999999,NT,2,Questionable,3,27
nfl-12983,Brock Lampe,SEA,FB,,,999,RB,,,1,23
nfl-12685,Bryce Cabeldue,SEA,OT,,,9999999,OL,,,1,24
nfl-13452,Bud Clark,SEA,DB,,,9999999,FS,2,,0,24
nfl-11668,Byron Murphy,SEA,DL,,,438,NT,1,,2,23
nfl-8446,Charles Cross,SEA,OL,,,9999999,OL,,,4,25
nfl-7673,Chazz Surratt,SEA,LB,,,9999999,LILB,3,,5,29
nfl-12659,Chris Paul,SEA,LB,,,9999999,RILB,3,,1,23
nfl-11248,Chris Stoll,SEA,LS,,,9999999,LS,,,3,28
nfl-11704,Christian Haynes,SEA,OL,,,9999999,OL,,,2,26
nfl-7039,Cody White,SEA,WR,,4241983,664,RWR,7,,6,27
nfl-13037,Connor O'Toole,SEA,DE,,,9999999,ROLB,3,,1,23
nfl-4039,Cooper Kupp,SEA,WR,,2977187,206,SWR,3,,9,33
nfl-8795,D'Anthony Bell,SEA,DB,,,9999999,NB,3,,4,29
nfl-2308,Dante Fowler,SEA,LB,,2980100,9999999,LOLB,2,,11,32
nfl-2064,DeMarcus Lawrence,SEA,DE,,16802,9999999,LOLB,1,,12,34
nfl-10911,Derick Hall,SEA,DE,,,9999999,ROLB,2,,3,25
nfl-13563,Deven Eastern,SEA,DT,,,9999999,NT,3,,0,23
nfl-10891,Devon Witherspoon,SEA,DB,,,335,LCB,1,,3,25
nfl-11470,Drake Thomas,SEA,LB,,,435,LILB,1,,3,26
nfl-5854,Drew Lock,SEA,QB,,3924327,596,QB,2,,7,29
nfl-12521,Elijah Arroyo,SEA,TE,,,443,TE,2,,1,23
nfl-11435,Emanuel Wilson,SEA,RB,,,161,RB,3,Questionable,3,27
nfl-13313,Emmanuel Henderson,SEA,WR,,,999,SWR,6,,0,23
nfl-4189,Eric Saubert,SEA,TE,,2975863,576,TE,4,,9,32
nfl-7672,Ernest Jones,SEA,LB,,,184,RILB,1,,5,26
nfl-13045,Federico Maranges,SEA,OL,,,9999999,OL,,,1,24
nfl-12048,George Holani,SEA,RB,,,440,RB,4,,2,26
nfl-12563,Grey Zabel,SEA,OT,,,9999999,OL,,,1,24
nfl-8861,Irv Charles,SEA,WR,,,999,LWR,8,,4,29
nfl-13142,J.R. Singleton,SEA,DL,JR Singleton,,9999999,LDE,3,,1,24
nfl-13047,Jacardia Wright,SEA,RB,,,675,RB,5,,1,25
nfl-13286,Jadarian Price,SEA,RB,,,61,RB,1,,0,22
nfl-10867,Jake Bobo,SEA,WR,,,479,LWR,9,,3,28
nfl-13046,Jalan Gaines,SEA,DL,,,9999999,LB,,,1,25
nfl-12510,Jalen Milroe,SEA,QB,,,479,QB,3,,1,23
nfl-12082,Jalen Sundell,SEA,C,,,9999999,OL,,,2,26
nfl-12436,Jamie Sheriff,SEA,LB,,,9999999,LB,,,2,26
nfl-13048,Jared Ivey,SEA,DE,,,9999999,LOLB,3,,1,24
nfl-3220,Jarran Reed,SEA,DT,,3115312,665,RDE,1,,10,33
nfl-2747,Jason Myers,SEA,K,,2473037,127,K,1,,11,35
nfl-9488,Jaxon Smith-Njigba,SEA,WR,,,6,LWR,1,,3,24
nfl-14070,Jordan Washington,SEA,CB,,,9999999,,,,0,
nfl-13259,Joseph Vaughn,SEA,LB,,,9999999,LB,,IR,1,26
nfl-8275,Josh Jobe,SEA,DB,,,691,RCB,1,,4,28
nfl-6808,Josh Jones,SEA,OL,,3914630,9999999,OL,,,6,29
nfl-12151,Julian Hicks,SEA,WR,,,573,SWR,,,2,26
nfl-5876,Julian Love,SEA,DB,,4046675,301,SS,1,,7,28
nfl-13396,Julian Neal,SEA,DB,,,611,RCB,2,Questionable,0,23
nfl-2311,Leonard Williams,SEA,DE,,2971622,446,LDE,1,,11,32
nfl-12878,Logan Brown,SEA,OT,,,9999999,OL,,,1,25
nfl-13687,Marvin Jones,SEA,DE,,,9999999,LB,,,0,
nfl-12719,Mason Richman,SEA,OL,,,9999999,OL,,,1,24
nfl-12876,Maxen Hook,SEA,DB,,,9999999,FS,3,,1,24
nfl-13564,Michael Dansby,SEA,DB,,,9999999,RCB,3,,0,25
nfl-5011,Michael Dickson,SEA,P,,3929851,9999999,P,,,8,30
nfl-10982,Mike Morris,SEA,DE,,,9999999,LDE,2,,3,25
nfl-13199,Montorie Foster,SEA,WR,,,9999999,SWR,,,1,25
nfl-11753,Nehemiah Pritchett,SEA,CB,,,9999999,LCB,2,,2,25
nfl-12597,Nick Emmanwori,SEA,DB,,,237,NB,1,Questionable,1,22
nfl-13151,Nick Kallerup,SEA,TE,,,999,TE,4,,1,25
nfl-3258,Nick Vannett,SEA,TE,,2576399,666,TE,3,,10,33
nfl-6817,Noah Igbinoghene,SEA,CB,,4242516,9999999,NB,2,,6,26
nfl-10979,Olu Oluwatimi,SEA,C,,,9999999,OL,,,3,27
nfl-11230,Patrick O'Connell,SEA,LB,,,9999999,RILB,2,,3,27
nfl-12747,Power Echols,SEA,LB,,,9999999,LB,,,1,23
nfl-14037,Rashad Rochelle,SEA,WR,,,9999999,SWR,,,0,23
nfl-8676,Rashid Shaheed,SEA,WR,,,151,RWR,2,,4,27
nfl-12475,Ricky White,SEA,WR,,,647,SWR,5,,1,24
nfl-12656,Robbie Ouzts,SEA,RB,,,486,RB,8,IR,1,23
nfl-8517,Rodney Thomas,SEA,LB,,,9999999,SS,2,,4,28
nfl-12680,Rylie Mills,SEA,DL,,,695,RDE,2,,1,24
nfl-4943,Sam Darnold,SEA,QB,,3912547,93,QB,1,,8,29
nfl-7813,Shemar Jean-Charles,SEA,CB,,,9999999,DB,,IR,5,28
nfl-12497,Tory Horton,SEA,WR,,,199,RWR,4,Questionable,1,23
nfl-11233,Ty Okada,SEA,DB,,,9999999,FS,1,,3,27
nfl-11734,Tyrice Knight,SEA,LB,,,520,LILB,2,,2,25
nfl-5061,Uchenna Nwosu,SEA,LB,,3120358,9999999,ROLB,1,,8,29
nfl-13690,Uso Seumalo,SEA,DT,,,9999999,DL,,,0,
nfl-8223,Velus Jones,SEA,WR,,,392,RB,6,,4,29
nfl-13044,Wy'Kevious Thomas,SEA,DL,,,9999999,RDE,3,,1,26
nfl-9753,Zach Charbonnet,SEA,RB,,,101,RB,2,PUP,3,25
nfl-11065,Adrian Martinez,SF,QB,,,365,QB,3,,3,26
nfl-12590,Alfred Collins,SF,DL,,,9999999,LDT,1,,1,24
nfl-11122,Andrew Farmer,SF,LB,,,9999999,DL,,IR,3,26
nfl-6855,Ashtyn Davis,SF,DB,,3858271,999,SS,3,,6,29
nfl-7469,Austen Pleasants,SF,OL,,3920814,9999999,OL,,,6,28
nfl-6803,Brandon Aiyuk,SF,WR,,4360438,177,,5,DNR,6,28
nfl-5065,Brandon Parker,SF,T,,3072292,9999999,OL,,,8,30
nfl-10224,Brayden Willis,SF,TE,,,999,TE,6,,3,26
nfl-6740,Brett Toth,SF,OL,,3129116,9999999,OL,,Questionable,7,29
nfl-8183,Brock Purdy,SF,QB,,,47,QB,1,,4,26
nfl-13664,Bryson Eason,SF,DL,,,9999999,DL,,,0,
nfl-12649,C.J. West,SF,DT,CJ West,,9999999,LDT,2,,1,24
nfl-13487,Carver Willis,SF,OL,,,9999999,OL,,,0,24
nfl-4950,Christian Kirk,SF,WR,,3895856,210,SWR,4,Questionable,8,29
nfl-4034,Christian McCaffrey,SF,RB,,3117251,5,RB,1,Questionable,9,30
nfl-6889,Colton McKivitz,SF,OL,,3916075,9999999,OL,,,6,30
nfl-12742,Connor Colby,SF,OL,,,9999999,OL,,,1,23
nfl-7215,Corliss Waitman,SF,P,,3125280,9999999,P,,,6,31
nfl-10978,Darrell Luter,SF,CB,,,9999999,LCB,3,,3,26
nfl-7827,Darrick Forrest,SF,DB,,,9999999,DB,,IR,5,27
nfl-13417,De'Zhaun Stribling,SF,WR,,,143,LWR,3,,0,23
nfl-5872,Deebo Samuel,SF,WR,,3126486,131,RWR,2,,7,30
nfl-3286,Demarcus Robinson,SF,WR,,3043116,667,RWR,6,,10,31
nfl-7819,Deommodore Lenoir,SF,DB,,,9999999,RCB,1,,5,26
nfl-11723,Dominick Puni,SF,OL,,,9999999,OL,,Questionable,2,26
nfl-8504,Doug Kramer,SF,OL,,,9999999,OL,,,4,28
nfl-11922,Drake Nugent,SF,OL,,,9999999,OL,,,2,25
nfl-6056,Dre Greenlaw,SF,LB,,3916903,415,ROLB,1,,7,29
nfl-5189,Eddy Pineiro,SF,K,,4034949,169,K,1,,8,30
nfl-3189,Eli Apple,SF,CB,,3040506,632,DB,,,10,31
nfl-13507,Enrique Cruz,SF,OL,,,9999999,OL,,,0,23
nfl-13478,Ephesians Prysock,SF,CB,,,9999999,RCB,2,,0,23
nfl-11923,Evan Anderson,SF,DL,,,9999999,,,,2,24
nfl-5041,Fred Warner,SF,LB,,3138826,123,MLB,1,,8,29
nfl-7821,Garret Wallow,SF,LB,,,9999999,MLB,2,,5,27
nfl-4217,George Kittle,SF,TE,,3040151,91,TE,1,PUP,9,32
nfl-13501,Gracen Halton,SF,DT,,,9999999,RDT,2,Questionable,0,22
nfl-12389,Hayden Rucci,SF,TE,,,999,TE,3,,2,25
nfl-7409,Isaac Alarcon,SF,OT,,4686629,9999999,OL,,,6,28
nfl-11651,Isaac Guerendo,SF,RB,,,338,RB,5,PUP,2,26
nfl-8261,Jack Jones,SF,DB,,,9999999,LCB,2,,4,28
nfl-11616,Jacob Cowing,SF,WR,,,999,SWR,7,,2,25
nfl-13520,Jaden Dugger,SF,LB,,,9999999,LOLB,2,,0,22
nfl-3439,Jake Brendel,SF,OL,,2577185,9999999,OL,,,10,33
nfl-8698,Jake Tonges,SF,TE,,,178,TE,2,,4,27
nfl-12763,Jakob Robinson,SF,CB,,,9999999,RCB,3,,1,25
nfl-11025,Jalen Graham,SF,DB,,,9999999,LB,,,3,25
nfl-13655,Jalen Stroman,SF,DB,,,9999999,,,,0,
nfl-13656,James Thompson,SF,DT,,,9999999,DL,,,0,
nfl-10936,Ji'Ayir Brown,SF,DB,,,9999999,FS,1,,3,26
nfl-548,Jon Weeks,SF,LS,,13729,9999999,LS,,,16,40
nfl-12467,Jordan James,SF,RB,,,244,RB,2,Questionable,1,22
nfl-12634,Jordan Watkins,SF,WR,,,999,SWR,9,,1,24
nfl-7050,Josiah Deguara,SF,TE,,3914151,999,TE,5,,6,29
nfl-13414,Kaelon Black,SF,RB,,,210,RB,3,Questionable,0,24
nfl-10904,Keion White,SF,DL,,,9999999,RDE,2,Questionable,3,27
nfl-5773,KhaDarel Hodge,SF,WR,,3047876,9999999,SWR,8,,8,31
nfl-12477,Kurtis Rourke,SF,QB,,,999,QB,4,,1,25
nfl-1379,Kyle Juszczyk,SF,FB,,16002,410,RB,4,Questionable,13,35
nfl-14033,Larry Worth,SF,DB,,,9999999,DB,,,0,21
nfl-7842,Luke Farrell,SF,TE,,,491,TE,4,,5,28
nfl-6612,Luke Gifford,SF,LB,,3116097,9999999,LOLB,3,Questionable,7,30
nfl-7527,Mac Jones,SF,QB,,,360,QB,2,,5,27
nfl-11731,Malik Mustapha,SF,DB,,,485,SS,1,Questionable,2,24
nfl-5781,Malik Turner,SF,WR,,3115928,685,SWR,,,8,30
nfl-12668,Marques Sigle,SF,DB,,,999,SS,2,,1,24
nfl-13596,Mikail Kamara,SF,DE,,,9999999,DL,,IR,0,
nfl-2216,Mike Evans,SF,WR,,16737,60,LWR,1,,12,32
nfl-12602,Mykel Williams,SF,DL,,,591,RDE,1,PUP,1,22
nfl-7823,Nate Hobbs,SF,CB,,,9999999,NB,2,Questionable,5,27
nfl-5816,Nick Bosa,SF,DE,,4040605,117,LDE,1,Questionable,7,28
nfl-12630,Nick Martin,SF,LB,,,516,ROLB,2,,1,23
nfl-8501,Nick Zakelj,SF,OL,,,9999999,OL,,,4,27
nfl-5075,Ogbo Okoronkwo,SF,LB,,3052667,999,RDE,3,,8,31
nfl-7695,Osa Odighizuwa,SF,DT,,,9999999,RDT,1,,5,28
nfl-11797,Patrick McMorris,SF,DB,,,9999999,DB,,,2,24
nfl-6963,Patrick Taylor,SF,RB,,4039358,688,RB,6,,6,28
nfl-6296,Quinton Bell,SF,LB,,3933407,9999999,DL,,,7,30
nfl-11697,Renardo Green,SF,DB,,,9999999,LCB,1,,2,25
nfl-11638,Ricky Pearsall,SF,WR,,,242,,8,IR,2,25
nfl-7923,Robert Jones,SF,G,,,9999999,OL,,,5,27
nfl-13361,Romello Height,SF,LB,,,598,LDE,3,Questionable,0,25
nfl-8540,Sam Okuayinonu,SF,DE,,,9999999,LDE,2,Questionable,4,28
nfl-13073,Sebastian Valdez,SF,DL,,,9999999,RDT,3,,1,24
nfl-8220,Sincere McCormick,SF,RB,,,658,RB,8,,4,25
nfl-5098,Siran Neal,SF,CB,,3057524,9999999,FS,2,,8,32
nfl-11598,Tanner McLachlan,SF,TE,,,284,TE,7,IR,2,27
nfl-11842,Tatum Bethune,SF,LB,,,999,LOLB,1,,2,25
nfl-11004,Titus Leo,SF,LB,,,9999999,DL,,,3,26
nfl-734,Trent Williams,SF,T,,13241,9999999,OL,,,16,38
nfl-6598,Trenton Irwin,SF,WR,,3931391,482,SWR,9,,7,30
nfl-12631,Upton Stout,SF,CB,,,9999999,NB,1,,1,24
nfl-8482,Vederian Lowe,SF,OT,,,9999999,OL,,Questionable,4,27
nfl-7788,Victor Dimukeje,SF,LB,,,9999999,LB,,,5,26
nfl-13663,Wesley Grimes,SF,WR,,,414,SWR,,,0,22
nfl-13662,Will Pauling,SF,WR,,,694,SWR,,,0,23
nfl-11767,Xavier Thomas,SF,DE,,,9999999,DL,,,2,26
nfl-8139,Zamir White,SF,RB,,,434,RB,7,,4,26
nfl-3218,A'Shawn Robinson,TB,DT,,3054857,676,RDE,1,,10,31
nfl-4259,Al-Quadin Muhammad,TB,DE,,3051942,691,ROLB,2,,9,31
nfl-4118,Alex Anzalone,TB,LB,,3043107,353,RILB,1,,9,31
nfl-6003,Anthony Nelson,TB,LB,,3894856,9999999,LOLB,2,,7,29
nfl-6888,Antoine Winfield,TB,DB,,4034790,342,FS,1,,6,28
nfl-7959,Augie Contressa,TB,DB,,,,,,,1,
nfl-13959,Ayden Garnes,TB,DB,,,9999999,DB,,,0,23
nfl-11092,B.T. Potter,TB,K,BT Potter,,490,K,,,3,26
nfl-4892,Baker Mayfield,TB,QB,,3052587,70,QB,1,,8,31
nfl-14080,Barika Kpeenu,TB,RB,,,348,,,,0,
nfl-13308,Bauer Sharp,TB,TE,,,688,TE,2,,0,23
nfl-6934,Ben Bredeson,TB,G,,4046551,9999999,OL,,,6,28
nfl-12789,Ben Scott,TB,OL,,,9999999,OL,,,1,25
nfl-12794,Benjamin Chukwuma,TB,OL,,,9999999,OL,,,1,25
nfl-12576,Benjamin Morrison,TB,DB,,,9999999,RCB,1,,1,22
nfl-13515,Billy Schrauth,TB,G,,,9999999,OL,,Questionable,0,22
nfl-11584,Bucky Irving,TB,RB,,,32,RB,1,,2,23
nfl-8111,Cade Otton,TB,TE,,,148,TE,1,Questionable,4,27
nfl-13971,Caden Fordham,TB,LB,,,9999999,LB,,,0,23
nfl-10879,Calijah Kancey,TB,DL,,,498,LDE,1,,3,25
nfl-6650,Chase McLaughlin,TB,K,,3150744,199,K,1,,7,30
nfl-11679,Chris Braswell,TB,LB,,,9999999,ROLB,3,,2,24
nfl-4037,Chris Godwin,TB,WR,,3116165,88,SWR,2,,9,30
nfl-7346,Christian Rozeboom,TB,LB,,3909013,419,RILB,2,,6,29
nfl-10902,Cody Mauch,TB,T,,,9999999,OL,,,3,27
nfl-12776,Connor Bazelak,TB,QB,,,999,QB,3,,1,25
nfl-8361,Damarion Williams,TB,DB,,,9999999,LCB,2,,4,28
nfl-4122,Dan Feeney,TB,OL,,2979482,9999999,OL,,,9,32
nfl-6154,David Sills,TB,WR,,3871102,405,RWR,8,,7,30
nfl-12645,David Walker,TB,LB,,,9999999,LOLB,3,,1,26
nfl-13519,DeMonte Capehart,TB,DT,,,9999999,NT,2,,0,24
nfl-14020,Dean Patterson,TB,WR,,,9999999,SWR,,,0,
nfl-8801,Dennis Houston,TB,WR,,,9999999,LWR,7,,4,27
nfl-13676,Deshawn McKnight,TB,DL,,,9999999,RDE,3,,0,
nfl-11820,Devin Culp,TB,TE,,,659,TE,4,,2,26
nfl-11780,Elijah Klein,TB,OG,,,9999999,OL,,,2,26
nfl-12671,Elijah Roberts,TB,DT,,,9999999,RDE,2,,1,24
nfl-12919,Elijah Simmons,TB,DL,,,9999999,DL,,,1,25
nfl-12514,Emeka Egbuka,TB,WR,,,39,LWR,1,Questionable,1,23
nfl-13316,Eric Rivers,TB,WR,,,999,SWR,6,,0,23
nfl-11426,Evan Deckers,TB,LS,,,9999999,LS,,,3,27
nfl-12792,Garrett Greene,TB,QB,,,614,SWR,,,1,24
nfl-11659,Graham Barton,TB,OL,,,9999999,OL,,,2,24
nfl-13961,Henry Lutovsky,TB,OG,,,9999999,OL,,,0,23
nfl-7680,Ifeatu Melifonwu,TB,CB,,,999,SS,3,,5,27
nfl-13132,JJ Roberts,TB,DB,J.J. Roberts,,9999999,DB,,,1,24
nfl-13678,Jack Pyburn,TB,DE,,,9999999,LB,,,0,22
nfl-12605,Jacob Parrish,TB,DB,,,9999999,NB,1,,1,22
nfl-6111,Jake Browning,TB,QB,,3886812,999,QB,2,,7,30
nfl-11618,Jalen McMillan,TB,WR,,,165,RWR,3,Questionable,2,24
nfl-13425,Jalon Daniels,TB,QB,,,308,QB,3,,0,23
nfl-13763,Javin Wright,TB,LB,,,9999999,LB,,,0,
nfl-13020,Jayson Jones,TB,DL,,,9999999,DL,,,1,24
nfl-12790,John Bullock,TB,LB,,,9999999,LB,,,1,25
nfl-10999,Josh Hayes,TB,CB,,,9999999,RCB,2,,3,27
nfl-12787,Josh Williams,TB,RB,,,576,RB,4,,1,25
nfl-13955,Josiah Green,TB,DT,,,9999999,DL,,,0,23
nfl-13379,Josiah Trotter,TB,LB,,,270,LILB,1,,0,21
nfl-6221,Justin Skule,TB,OT,,3915777,9999999,OL,,,7,29
nfl-11994,Kameron Johnson,TB,WR,,,649,SWR,7,,2,24
nfl-13382,Keionte Scott,TB,DB,,,594,NB,2,,0,25
nfl-13957,Kenny Fletcher,TB,TE,,,9999999,TE,,,0,
nfl-7567,Kenny Gainwell,TB,RB,,,86,RB,2,,5,27
nfl-8484,Ko Kieft,TB,TE,,,999,TE,5,,4,28
nfl-8454,Luke Goedeke,TB,OL,,,9999999,OL,,,4,27
nfl-11420,Luke Haggard,TB,OT,,,9999999,OL,,,3,26
nfl-12822,Marshall Foerner,TB,OL,,,9999999,OL,,,1,25
nfl-3272,Miles Killebrew,TB,DB,,2575164,9999999,FS,2,,10,33
nfl-11754,Mohamed Kamara,TB,DL,,,9999999,LB,,,2,27
nfl-13167,Nash Hutmacher,TB,DT,,,9999999,OL,,,1,25
nfl-13187,Nick Jackson,TB,LB,,,9999999,LILB,3,,1,25
nfl-13762,Paul Rubelt,TB,OL,,,9999999,OL,,,0,
nfl-10227,Payne Durham,TB,TE,,,314,TE,3,,3,26
nfl-2993,Rakeem Nunez-Roches,TB,DT,,2575453,9999999,LDE,2,,11,33
nfl-11966,Rashad Wisdom,TB,DB,,,9999999,SS,2,,2,25
nfl-3383,Riley Dixon,TB,P,,2577619,9999999,P,,,10,32
nfl-12847,Robert McDaniel,TB,CB,,,9999999,DB,,,1,25
nfl-12796,Roman Parodie,TB,CB,,,9999999,DB,,,1,24
nfl-13340,Rueben Bain,TB,DL,,,183,LOLB,1,,0,21
nfl-4959,Scott Daly,TB,LS,,2980138,9999999,LS,,,8,32
nfl-9506,Sean Tucker,TB,RB,,,155,RB,3,,3,24
nfl-10980,SirVocea Dennis,TB,LB,,,422,LILB,2,,3,26
nfl-13317,Ted Hurst,TB,WR,,,196,LWR,4,,0,22
nfl-12485,Tez Johnson,TB,WR,,,593,RWR,5,Questionable,1,24
nfl-14048,Travis Shaw,TB,DT,,,9999999,DL,,,0,22
nfl-6793,Tristan Wirfs,TB,T,,4240589,9999999,OL,,,6,27
nfl-11705,Tykee Smith,TB,DB,,,241,SS,1,,2,25
nfl-4969,Vita Vea,TB,DT,,3134362,9999999,NT,1,Questionable,8,31
nfl-14078,Xavier Williams,TB,DB,,,9999999,,,,0,23
nfl-14022,Yasir Holmes,TB,LB,,,679,LB,,,0,
nfl-10921,Yaya Diaby,TB,DL,,,351,ROLB,1,,3,27
nfl-8384,Zyon McCollum,TB,DB,,,999,LCB,1,,4,27
nfl-13683,Aamil Wagner,TEN,OT,,,9999999,OL,,,0,22
nfl-8333,Alontae Taylor,TEN,DB,,,471,LCB,1,,4,27
nfl-5908,Amani Hooker,TEN,DB,,4036134,600,SS,1,,7,28
nfl-6004,Andre James,TEN,C,,3932244,9999999,OL,,,7,29
nfl-13365,Anthony Hill,TEN,LB,,,218,LOLB,2,,0,21
nfl-8491,Austin Deculus,TEN,T,,,9999999,OL,,,4,27
nfl-5439,Austin Schlottmann,TEN,G,,4038544,9999999,OL,,,8,30
nfl-13680,Bishop Fitzgerald,TEN,DB,,,9999999,,,,0,
nfl-12782,Brandon Crenshaw-Dickson,TEN,OT,,,9999999,OL,,,1,25
nfl-11959,Bryce Oliver,TEN,WR,,,420,RWR,8,,2,26
nfl-4981,Calvin Ridley,TEN,WR,,3925357,180,RWR,3,,8,31
nfl-12522,Cam Ward,TEN,QB,,,91,QB,1,,1,24
nfl-13279,Carnell Tate,TEN,WR,,,61,LWR,1,Questionable,0,21
nfl-11742,Cedric Gray,TEN,LB,,,235,LOLB,1,,2,23
nfl-12540,Chimere Dike,TEN,WR,,,175,SWR,5,,1,24
nfl-6065,Cody Barton,TEN,LB,,3926229,504,MLB,1,,7,29
nfl-8310,Cor'Dale Flott,TEN,DB,,,9999999,RCB,1,,4,24
nfl-8464,Cordell Volson,TEN,T,,,9999999,OL,,,4,28
nfl-11406,Corey Mayfield,TEN,CB,,,9999999,DB,,,3,26
nfl-12772,Courtney Jackson,TEN,WR,,,637,SWR,,,1,25
nfl-7714,Dan Moore,TEN,OT,,,9999999,OL,,,5,27
nfl-8225,Daniel Bellinger,TEN,TE,,,688,TE,2,,4,25
nfl-12357,David Martin-Robinson,TEN,TE,,,9999999,TE,4,,2,26
nfl-13216,Derrick Canteen,TEN,CB,,,9999999,DB,,,1,25
nfl-13725,Dominic Richardson,TEN,RB,,,9999999,RB,,,0,25
nfl-11750,Dominique Hampton,TEN,CB,,,630,LB,,,2,26
nfl-12944,Dorian Mausi,TEN,LB,,,9999999,ROLB,2,,1,24
nfl-12754,Drew Moss,TEN,OL,,,9999999,OL,,,1,23
nfl-7817,Earnest Brown,TEN,DE,,,9999999,DL,,,5,27
nfl-12499,Elic Ayomanor,TEN,WR,,,185,LWR,4,,1,23
nfl-11019,Erick Hallett,TEN,DB,,,9999999,SS,3,,3,26
nfl-13529,Fernando Carmona,TEN,G,,,9999999,OL,,,0,24
nfl-12741,Garrett Dellinger,TEN,OG,,,9999999,OL,,,1,24
nfl-12502,Gunnar Helm,TEN,TE,,,153,TE,1,,1,23
nfl-13776,Hank Beatty,TEN,WR,,,506,SWR,,,0,
nfl-9998,Hendon Hooker,TEN,QB,,,660,QB,4,,3,28
nfl-11672,JC Latham,TEN,OL,J.C. Latham,,9999999,OL,,,2,23
nfl-13549,Jackie Marshall,TEN,DE,,,9999999,LDT,3,,0,23
nfl-12664,Jackson Slater,TEN,OL,,,9999999,OL,,,1,23
nfl-5378,Jacob Martin,TEN,DE,,3138764,9999999,LDE,1,,8,30
nfl-13679,Jalen McMurray,TEN,CB,,,9999999,NB,3,,0,
nfl-5333,Jalyn Holmes,TEN,DE,,3121414,9999999,RDT,3,,8,30
nfl-11847,James Williams,TEN,DB,,,9999999,MLB,2,,2,23
nfl-13422,Jaren Kanak,TEN,TE,,,530,TE,5,IR,0,22
nfl-11835,Jaylen Harrell,TEN,DE,,,9999999,LDE,3,IR,2,24
nfl-6125,Jeffery Simmons,TEN,DT,,4035369,245,LDT,1,,7,29
nfl-8398,Jermaine Johnson,TEN,LB,,,9999999,RDE,1,,4,27
nfl-10997,Jerrick Reed,TEN,DB,,,9999999,FS,3,,3,26
nfl-11113,Joel Wilson,TEN,TE,,,9999999,TE,4,,3,26
nfl-6528,Joey Slye,TEN,K,,3124084,325,K,1,,7,30
nfl-5466,John Franklin-Myers,TEN,DT,,3120464,9999999,RDT,1,,8,29
nfl-6841,Jordan Elliott,TEN,DT,,4039052,9999999,RDT,2,,6,28
nfl-8470,Joshua Williams,TEN,CB,,,9999999,LCB,2,,4,26
nfl-8254,Julius Chestnut,TEN,RB,,,651,RB,5,,4,25
